subdir                                               , img_dir, num_pred_classes, avg_l2             , std_l2             , avg_l2_class_0    , std_l2_class_0     , avg_l2_class_1    , std_l2_class_1      , avg_l2_class_2    , std_l2_class_2     , avg_l2_class_3     , std_l2_class_3      , avg_l2_class_4    , std_l2_class_4     , avg_l2_class_5    , std_l2_class_5     , avg_l2_class_6    , std_l2_class_6      , avg_l2_class_7     , std_l2_class_7     , avg_l2_class_8    , std_l2_class_8      , avg_l2_class_9    , std_l2_class_9
cifar10_stochastic_alpha_0_test_img_195-200_iters_500, img_195,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_195-200_iters_500, img_197,                3, 1.6529410760402679 , 0.12078432567155747, 1.6429456119092636, 0.10702022541831396,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    , 1.890433144569397 , 0.03526326202945251,                   ,                     ,                    ,                    , 1.9348798274993897, 0.15990257616419584 ,                   ,  
cifar10_stochastic_alpha_0_test_img_195-200_iters_500, img_196,                5, 4.782871438980102  , 0.28342815679846567, 5.271595001220703 , 0.07383489608764648, 5.076586577851893 , 0.24706616636440468 ,                   ,                    , 4.761602946835706  , 0.272415998162933   ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 5.806304454803467 , 0.0                 , 5.071489095687866 , 0.16307950019836426
cifar10_stochastic_alpha_0_test_img_195-200_iters_500, img_198,                3, 0.20131071143969895, 0.20970355774267818,                   ,                    ,                   ,                     ,                   ,                    , 0.19743832100599193, 0.2006802598904017  ,                   ,                    , 1.8012346029281616, 0.0                ,                   ,                     , 0.575537346303463  , 0.3082215229894575 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_195-200_iters_500, img_199,                2, 1.4505807470083236 , 0.19163790881985968,                   ,                    ,                   ,                     ,                   ,                    , 1.4499667258717905 , 0.19143038348043157 ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 1.5727709531784058, 0.19375085378667206 ,                   ,  
cifar10_stochastic_alpha_0_test_img_120-125_iters_500, img_120,                2, 1.2146512206196785 , 0.20391114849171718, 1.2147737701455195, 0.204078862283675  ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 1.1534990072250366, 0.06073153018951416 ,                   ,  
cifar10_stochastic_alpha_0_test_img_120-125_iters_500, img_122,                4, 0.9968119007050991 , 0.3587333995298341 ,                   ,                    , 1.5038614456470196, 0.5430658025467722  , 0.9691622477632686, 0.3334999141056808 ,                    ,                     ,                   ,                    ,                   ,                    , 1.6307254274686178, 0.23942412673780844 ,                    ,                    ,                   ,                     , 1.820830225944519 , 0.0
cifar10_stochastic_alpha_0_test_img_120-125_iters_500, img_121,                2, 0.9252574320137501 , 0.24286011144850084,                   ,                    ,                   ,                     ,                   ,                    , 1.0209071338176727 , 0.2310294200006944  ,                   ,                    , 0.9240956947448765, 0.24276873501123067,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_120-125_iters_500, img_124,                4, 2.120810796260834  , 0.21671006968114573, 2.0837393325703744, 0.18291816100195699, 1.9888354969930044, 0.1955754730040536  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 2.285255273183187 , 0.21459668694050021 , 2.155324270242979 , 0.21387287971331562
cifar10_stochastic_alpha_0_test_img_120-125_iters_500, img_123,                4, 2.6374121841192246 , 0.24370947458505482,                   ,                    ,                   ,                     , 2.817792364529201 , 0.27171431705445237,                    ,                     ,                   ,                    , 2.6031773265160845, 0.23274759966592173, 2.7737890420500766, 0.20829971325524835 , 2.54979373386928   , 0.3258363918756369 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_225-230_iters_500, img_225,                1, 4.946518303394318  , 0.2694993995350046 ,                   ,                    , 4.946518303394318 , 0.2694993995350046  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_225-230_iters_500, img_228,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_225-230_iters_500, img_229,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_225-230_iters_500, img_227,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_test_img_225-230_iters_500, img_226,                3, 0.5695467161163688 , 0.2820059636418684 ,                   ,                    ,                   ,                     ,                   ,                    , 0.53200237094998   , 0.20807095606279377 ,                   ,                    ,                   ,                    , 0.5133211394662366, 0.4088878747734814  ,                    ,                    ,                   ,                     , 0.85012018932746  , 0.19154799679641216
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_45 ,                5, 4.570605299472809  , 0.30543848042574706, 5.101432044784744 , 0.18519983388786537,                   ,                     ,                   ,                    , 4.583491846572521  , 0.22068445054945154 ,                   ,                    ,                   ,                    ,                   ,                     , 4.4850764113550845 , 0.2219521902466029 , 4.7684344337100075, 0.17790925022031534 , 6.311687628428142 , 0.20162222747586572
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_129,                2, 2.0688554797172545 , 0.20174692585432116, 2.067537175497057 , 0.20058648745608534,                   ,                     , 2.5069719155629477, 0.05778469299977777,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_152,                3, 3.34459729886055   , 0.3312289490557896 ,                   ,                    ,                   ,                     ,                   ,                    , 4.645789623260498  , 0.011066913604736328,                   ,                    , 3.3404170338105534, 0.3227552810556999 ,                   ,                     ,                    ,                    ,                   ,                     , 4.909936904907227 , 0.0
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_6  ,                1, 5.75105450296402   , 0.3382332969808929 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 5.75105450296402  , 0.3382332969808929
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_63 ,                3, 2.4348431923389433 , 0.33410149234512937,                   ,                    ,                   ,                     , 2.3431018533889185, 0.26282034345070016, 3.134730418523153  , 0.3183622579502905  ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 2.8841663018653265, 0.24413508844272772
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_168,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_164,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_3  ,                3, 3.364116301059723  , 0.19620509938459832,                   ,                    , 3.5502610206604004, 0.04418778419494629 , 3.363605794178913 , 0.1963780183225103 ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 3.432204008102417 , 0.04263782501220703 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_46 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_26 ,                6, 4.073529620170593  , 0.3933829241529436 ,                   ,                    ,                   ,                     , 3.602863827059346 , 0.3665185767123365 , 4.7459564208984375 , 0.16891765594482422 , 4.815491835276286 , 0.30663729930078115, 4.407046953837077 , 0.2065283878824132 , 4.395552751989017 , 0.24325192932389014 , 4.002624752533496  , 0.2895131887915431 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_107,                6, 6.196204480171204  , 0.40515822621316805,                   ,                    , 6.7068974093387   , 0.3248441001592767  , 6.1754557592510295, 0.37458824974287264, 6.0686116218566895 , 0.18357937749432138 ,                   ,                    , 6.196556806564331 , 0.2811570071135192 , 9.204864501953125 , 0.01891040802001953 ,                    ,                    ,                   ,                     , 6.688291332938454 , 0.3753918829889214
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_143,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_28 ,                1, 1.9950156868100166 , 0.2835343223804271 ,                   ,                    , 1.9950156868100166, 0.2835343223804271  ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_93 ,                4, 5.108998086452484  , 0.28337645762997155,                   ,                    ,                   ,                     , 5.140125816374754 , 0.2668645647182117 , 4.765091840610948  , 0.2277729229343893  ,                   ,                    , 4.8277416042253085, 0.25056009962352965, 5.605288743972778 , 0.023413896560668945,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_139,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_132,                2, 1.6795395070314407 , 0.2754811124006876 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 1.6937520205974579, 0.24467559095636837 , 1.6794824286637058, 0.27559640964140675
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_61 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_72 ,                3, 3.5308579959869384 , 0.18994249630010498, 3.59656378720936  , 0.19531371082673765,                   ,                     , 3.481362433809983 , 0.15946013758716154,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 3.9579497575759888, 0.258723185867673   ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_40 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_51 ,                3, 2.508225976586342  , 0.21845696769968498, 2.588839877219427 , 0.21821954354657253,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    , 2.4913172723258685, 0.21187843700536887 ,                    ,                    , 2.722360074520111 , 0.2650594704445523  ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_68 ,                2, 2.277454233646393  , 0.3173836457992583 ,                   ,                    ,                   ,                     ,                   ,                    , 2.984607458114624  , 0.0                 ,                   ,                    , 2.2767463725608392, 0.31675249725332927,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_17 ,                4, 2.1044055955410004 , 0.2418752081069056 ,                   ,                    ,                   ,                     ,                   ,                    , 2.086320196594046  , 0.22713247252929128 ,                   ,                    , 2.375430727827138 , 0.16991942861448076,                   ,                     , 2.559200947934931  , 0.27516983456890537,                   ,                     , 2.7291066646575928, 0.17730457611817776
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_147,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_81 ,                1, 0.7691237483024597 , 0.317820200539636  , 0.7691237483024597, 0.317820200539636  ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_44 ,                1, 4.1220653901100155 , 0.2416997684787764 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 4.1220653901100155, 0.2416997684787764
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_66 ,                3, 2.958367196559906  , 0.24181349281348027, 3.290326201121012 , 0.2024694603698678 , 4.09461784362793  , 0.05363607406616211 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 2.9289311980374584, 0.21770700451625855 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_110,                2, 2.303563038945198  , 0.2586958257908552 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     , 2.3906430304050446, 0.12448426073829984,                   ,                    , 2.3028607809495543, 0.2593773698142356  ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_114,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_120,                2, 1.2146512206196785 , 0.20391114849171718, 1.2147737701455195, 0.204078862283675  ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 1.1534990072250366, 0.06073153018951416 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_58 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_79 ,                1, 2.204569755911827  , 0.1630191035276881 , 2.204569755911827 , 0.1630191035276881 ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_65 ,                1, 3.3793833894729612 , 0.2518645944488546 ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    , 3.3793833894729612, 0.2518645944488546  ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_92 ,                2, 5.311294941425324  , 0.24578981434756023,                   ,                    , 5.266465139389038 , 0.19454689089503902 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 5.826837664842605 , 0.17608028242082543 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_32 ,                1, 2.0341324881315233 , 0.20419950242850315,                   ,                    ,                   ,                     , 2.0341324881315233, 0.20419950242850315,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_59 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_5  ,                6, 4.456071836233139  , 0.3502336759150144 ,                   ,                    ,                   ,                     , 4.537580966949463 , 0.0                , 4.834651003078538  , 0.34043630961448634 , 4.6168819728650545, 0.22772535880038744, 4.414687248862105 , 0.334010863342346  , 5.214978218078613 , 0.0                 , 4.677662313961592  , 0.3256926902395795 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_96 ,                1, 4.4689829161167145 , 0.25673414523512383,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     , 4.4689829161167145, 0.25673414523512383,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_24 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_8  ,                3, 2.983901348352432  , 0.17433963261691668,                   ,                    ,                   ,                     ,                   ,                    , 3.5478391647338867 , 0.3463060188832556  , 2.9816712054688206, 0.17056685062212248, 3.1588842074076333, 0.1473696211484808 ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_76 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_128,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_18 ,                2, 4.175601543903351  , 0.2729927440453253 , 4.686261336008708 , 0.14765814381962875,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 4.174064954759603 , 0.27183937382556633
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_20 ,                5, 2.9184833109378814 , 0.28537120589177684,                   ,                    , 3.0101558945395728, 0.2896499709843306  ,                   ,                    , 3.0963987898319325 , 0.2664366659661939  , 2.8272822023642186, 0.25060745526043926, 3.030720334894517 , 0.25263708416543135,                   ,                     , 3.4887209683656693 , 0.3115709312691127 ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_73 ,                1, 4.624265348672867  , 0.2594625912416682 , 4.624265348672867 , 0.2594625912416682 ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_60 ,                1, 3.8543589367866518 , 0.19559406402856047,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     , 3.8543589367866518, 0.19559406402856047,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_109,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_126,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_91 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_172,                3, 2.1858081427812577 , 0.20773799673004553,                   ,                    , 2.1843608506023884, 0.2073075307907083  , 2.621212363243103 , 0.1622558832168579 ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 2.279959042867025 , 0.07681405952878284
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_125,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_49 ,                2, 1.0713971463143825 , 0.2640935166220257 ,                   ,                    ,                   ,                     , 1.0671908683629505, 0.2611834698208197 ,                    ,                     ,                   ,                    ,                   ,                    , 1.390750710780804 , 0.28717579995243275 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_9  ,                1, 4.133728667497635  , 0.21920324402153554,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     , 4.133728667497635 , 0.21920324402153554
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_89 ,                1, 4.631489768505096  , 0.26268201842866723,                   ,                    , 4.631489768505096 , 0.26268201842866723 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_171,                1, 2.199409795284271  , 0.21403325942313864,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     , 2.199409795284271  , 0.21403325942313864,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_53 ,                2, 1.9595476301908492 , 0.23953057224180718,                   ,                    ,                   ,                     ,                   ,                    , 1.8625222444534302 , 0.0                 ,                   ,                    ,                   ,                    , 1.959644752699095 , 0.23963074632493536 ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_94 ,                4, 3.486871214866638  , 0.3168940658834202 ,                   ,                    ,                   ,                     , 3.449817630621764 , 0.24958583556226938,                    ,                     , 4.299863503529475 , 0.35925014500541774,                   ,                    , 3.866201687426794 , 0.2317080744743554  , 3.376200321331695  , 0.24389427622219817,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_22 ,                0, nan                , nan                ,                   ,                    ,                   ,                     ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_80 ,                3, 3.522876886367798  , 0.17983519360843556, 3.552348533234039 , 0.18254697744447343, 3.518893039226532 , 0.17732205112994762 ,                   ,                    ,                    ,                     ,                   ,                    ,                   ,                    ,                   ,                     ,                    ,                    , 3.9881510734558105, 0.19681805597498594 ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_10 ,                3, 1.9743968199491502 , 0.1662643632042856 , 2.218938241402308 , 0.2155369855648465 ,                   ,                     ,                   ,                    ,                    ,                     , 1.9711787042946651, 0.16320558120658699, 2.0936793088912964, 0.18293893337249756,                   ,                     ,                    ,                    ,                   ,                     ,                   ,  
cifar10_stochastic_alpha_0_num_img_250_iters_500     , img_170,                6, 3.6195995676517487 , 0.24073500513678797, 3.7210391662558733, 0.2137015804701769 ,                   ,                     ,                   ,                    , 3.8955816268920898 , 0.186403288280227   ,                   ,                    , 3.826404571533203 , 0.0                , 3.542086414489217 , 0.20584218853971661 , 3.670585012690906  , 0.22106074554079871,                   ,                     , 4.205477663448879 , 0.3610632848353718
